mean_input_len,mean_output_len,input_kv_memory_orig_mean,input_kv_memory_tree_mean,input_kv_memory_t_stat,input_kv_memory_t_pval,input_kv_memory_diff_mean,input_kv_memory_ci_lower,input_kv_memory_ci_upper,tok_per_sec_orig_mean,tok_per_sec_tree_mean,tok_per_sec_t_stat,tok_per_sec_t_pval,tok_per_sec_diff_mean,tok_per_sec_ci_lower,tok_per_sec_ci_upper,mem_per_token_orig_mean,mem_per_token_tree_mean,mem_per_token_t_stat,mem_per_token_t_pval,mem_per_token_diff_mean,mem_per_token_ci_lower,mem_per_token_ci_upper,score_orig_mean,score_tree_mean,mcnemar_b,mcnemar_c,mcnemar_stat,mcnemar_pval,mcnemar_or_ci_low,mcnemar_or_ci_high,mcnemar_diff_ci_low,mcnemar_diff_ci_high,model,dataset,beam,samples,input_kv_memory_orig_std,input_kv_memory_orig_ci_lower,input_kv_memory_orig_ci_upper,tok_per_sec_orig_std,tok_per_sec_orig_ci_lower,tok_per_sec_orig_ci_upper,mem_per_token_orig_std,mem_per_token_orig_ci_lower,mem_per_token_orig_ci_upper,score_orig_std,score_orig_ci_lower,score_orig_ci_upper,score_t_stat,score_t_pval,score_diff_mean,score_ci_lower,score_ci_upper
181.64634146341464,98.58536585365853,16167.811187512196,15616.872735219513,32.272146455245526,1.0817577994092685e-72,-550.9384522926828,-584.6485320990997,-517.2283724862658,12.815044334834655,12.627493620582552,3.2087533520978404,0.0016053786805244091,-0.18755071425210362,-0.302966957697149,-0.07213447080705833,3.2319745421176176,1.3427012645810172,51.52525264527798,8.568801186366102e-103,-1.8892732775366001,-1.9616767173650003,-1.8168698377082004,0.6890243902439024,0.6890243902439024,0.0,0.0,0.0,1.0,,,,,PHI35,HUMAN_EVAL,3,1000,,,,,,,,,,,,,,,,,
181.64634146341464,95.57317073170732,19626.100383219513,15616.872707121951,32.220856549121926,1.353816288491631e-72,-4009.2276760975606,-4254.929390084804,-3763.525962110319,9.84572839714611,9.87332623897343,-0.39813679960677884,0.6910503325462187,0.027597841827319166,-0.10927817167207482,0.16447385532671316,15.973740261640692,3.1421778360486368,54.52343712943854,1.4043242279702466e-106,-12.831562425592058,-13.29627118983976,-12.366853661344354,0.7012195121951219,0.7012195121951219,1.0,1.0,0.5,0.47950012218695337,335.3424167055845,89290.17776563727,-0.01707984084140813,0.01707984084140813,PHI35,HUMAN_EVAL,15,1000,,,,,,,,,,,,,,,,,
181.64634146341464,105.38414634146342,15593.54053307317,,,,,,,13.78979342357431,,,,,,,1.1088588563305362,,,,,,,0.6463414634146342,,,,,,,,,,PHI35,HUMAN_EVAL,1,1000,115.74188426932518,15575.694028313947,15611.387037832397,0.5428361024654669,13.706092288524655,13.873494558623978,0.1856406036034027,1.0802345088298142,1.1374832038312581,0.4795691118015883,0.5723956097578125,0.7202873170714559,,,,,
181.64634146341464,94.60975609756098,17897.142827707317,15616.8727102439,32.220801452877204,1.3541427725242497e-72,-2280.2701174634144,-2420.01454694223,-2140.525687984599,10.88643179066155,10.732612079303976,2.702770944385155,0.007605003506609858,-0.15381971135757555,-0.26619926385595377,-0.04144015885919734,9.634383216581696,2.248039962632779,51.16449646978542,2.520665717953673e-102,-7.386343253948918,-7.67140919331025,-7.101277314587582,0.6890243902439024,0.7012195121951219,0.0,2.0,0.5,0.47950012218695337,245.21905483284283,125024.41550025031,-0.004780254051870204,0.02917049795430923,PHI35,HUMAN_EVAL,9,1000,,,,,,,,,,,,,,,,,
906.84,158.17,19607.47432448,16848.58156544,22.198979598721035,3.18707947145442e-40,-2758.89275904,-3005.491561274906,-2512.293956805094,11.507388275438105,12.776545714600125,-15.71206799162017,1.20879142165854e-28,1.2691574391620208,1.1088804020296887,1.429434476294353,4.003173935321542,1.4500954026422135,122.41101566151914,7.12157027111163e-110,-2.553078532679329,-2.594462567242713,-2.511694498115945,0.19595790627064566,0.19593432831603322,,,,,,,,,PHI35,CNN,3,1000,,,,,,,,,,,,,1.0000000000000002,0.31974847413930163,-2.3577954612438168e-05,-7.036173183634031e-05,2.3205822611463975e-05
906.84,144.68,16732.170496,,,,,,,14.134059080089948,,,,,,,1.3572658544436882,,,,,,,0.19467279042841854,,,,,,,,,,PHI35,CNN,1,1000,647.0181985926133,16603.788048241793,16860.552943758204,0.7264195360733878,13.989921684351557,14.278196475828334,0.10191701460382412,1.3370433076412815,1.3774884012460948,0.06715631324793622,0.1813475209136803,0.20799805994315676,,,,,
906.84,161.77,28263.236945919998,16848.58159104,22.26871616431181,2.4593313202454283e-40,-11414.655354880002,-12431.739253370753,-10397.57145638925,4.227195413525456,10.242377255512086,-99.14765909348051,6.945740033481896e-101,6.01518184198663,5.894801533602103,6.135562150371157,11.949427373001901,1.4551146494730471,113.76084983210667,9.582388023394265e-107,-10.494312723528855,-10.677354545308411,-10.3112709017493,0.19326487820998234,0.19308945702752717,,,,,,,,,PHI35,CNN,9,1000,,,,,,,,,,,,,0.5370720413612889,0.5924228879327686,-0.0001754211824551985,-0.0008235161437923366,0.00047267377888193964
76.4,189.03,15668.320706560002,15434.00438272,31.07272202934656,7.30685046438667e-53,-234.31632383999994,-249.27910763922486,-219.35354004077502,12.678770150720773,12.138991102298926,8.483513712655947,2.1856773704444798e-13,-0.5397790484218504,-0.6660284745706,-0.4135296222731008,2.4740697177497477,1.408599799979588,52.34971722056076,5.742484834866944e-74,-1.065469917770159,-1.1058545384406937,-1.0250852970996243,0.72,0.69,4.0,1.0,0.8,0.37109336952269756,49.050476547465614,4295.187627710942,-0.0741888098080708,0.014188809808070794,PHI35,GSM8K,3,1000,,,,,,,,,,,,,,,,,
76.4,180.72,17122.74018304,15434.004316159999,30.916091264291897,1.1505574942600533e-52,-1688.7358668799998,-1797.1201482252359,-1580.3515855347637,10.230924363814193,8.81381064383179,22.922257318549462,2.2243536185487398e-41,-1.4171137199824033,-1.5397831860096065,-1.2944442539552001,12.241407553297936,4.474872322437742,79.70036451216282,1.2978574854277561e-91,-7.766535230860196,-7.959890568114775,-7.573179893605615,0.74,0.72,5.0,3.0,0.125,0.7236736098317629,23.439213543417356,477.5603916601377,-0.07626367452981433,0.03626367452981434,PHI35,GSM8K,15,1000,,,,,,,,,,,,,,,,,
76.4,189.22,15424.313349120002,,,,,,,13.508500516494392,,,,,,,0.8707882617636611,,,,,,,0.72,,,,,,,,,,PHI35,GSM8K,1,1000,39.80743326286773,15416.414690732377,15432.212007507624,0.6088877130387718,13.387683984316704,13.62931704867208,0.04084042147669756,0.8626846361035787,0.8788918874237432,0.45126085985421266,0.6304600552324886,0.8095399447675113,,,,,
76.4,182.46,16394.27966464,15434.0043264,30.937494104090057,1.081227124379641e-52,-960.2753382400001,-1021.8638624378808,-898.6868140421194,11.048582788285703,9.896631342445977,24.413321570614862,1.0991570754134138e-43,-1.1519514458397264,-1.2455774434139908,-1.058325448265462,7.350900165616964,2.8975338489405864,82.02436047394382,7.865203043170844e-93,-4.453366316676378,-4.561095836123641,-4.3456367972291154,0.71,0.73,4.0,6.0,0.1,0.7518296340458492,16.630212843167605,247.90482889930215,-0.04293630292021003,0.08293630292021004,PHI35,GSM8K,9,1000,,,,,,,,,,,,,,,,,
170.2012195121951,76.39024390243902,94507.29833209755,94473.26568273171,40.70752359005269,2.5749786059377997e-87,-34.03264936585357,-35.68349180056098,-32.381806931146166,3.713326703196674,4.069519991862204,-13.719037404019756,5.725056473286805e-29,0.3561932886655298,0.3049252574687078,0.4074613198623518,1.2108124109921632,0.8125451944814301,47.57534372805495,1.6933673978561684e-97,-0.39826721651073294,-0.4147973808735714,-0.3817370521478945,0.7804878048780488,0.7804878048780488,0.0,0.0,0.0,1.0,,,,,MISTRAL,HUMAN_EVAL,3,1000,,,,,,,,,,,,,,,,,
170.2012195121951,76.88414634146342,94686.9309190244,94473.26568897562,33.7584828463278,1.8157863161426542e-75,-213.66523004878061,-226.16308505660098,-201.16737504096025,3.3268846288324383,3.941663635689004,-14.536930694694652,3.098011557490967e-31,0.6147790068565653,0.5312704733921163,0.6982875403210145,2.2254665330019816,0.9126703968446189,125.24981078667038,6.1256432743040485e-164,-1.3127961361573628,-1.3334930103200928,-1.2920992619946332,0.7682926829268293,0.7682926829268293,0.0,0.0,0.0,1.0,,,,,MISTRAL,HUMAN_EVAL,6,1000,,,,,,,,,,,,,,,,,
170.2012195121951,79.76219512195122,94384.19403551219,,,,,,,4.324997832532008,,,,,,,0.5171001750181784,,,,,,,0.7378048780487805,,,,,,,,,,MISTRAL,HUMAN_EVAL,1,1000,24.709466840108483,94380.38402653972,94388.0040444847,0.19874829308486341,4.294352380534931,4.3556432845290844,0.06753969289252947,0.5066860759368266,0.5275142740995304,0.44117529699139496,0.6697790541466196,0.8058307019509413,,,,,
811.18,239.98,95178.9336576,95036.303232,22.486116458837532,1.0999712027121705e-40,-142.63042560000105,-155.21640098594597,-130.04445021405613,5.518227726447014,6.542302450201422,-28.525663800808335,1.495620482294072e-49,1.0240747237544086,0.9528410991602811,1.095308348348536,1.0354926614080455,0.7017049111827647,42.01585340869515,6.422072036890612e-65,-0.3337877502252811,-0.34955102190658144,-0.3180244785439808,0.1667959774279948,0.16713594418332872,,,,,,,,,MISTRAL,CNN,3,1000,,,,,,,,,,,,,-1.5721056475943422,0.11911667084645736,0.0003399667553338981,-8.91187834879733e-05,0.0007690522941557695
811.18,243.31,96027.3526784,95036.30326784002,22.20712224519162,3.091975174426887e-40,-991.0494105600017,-1079.60014750394,-902.4986736160633,4.128685540627031,5.723763126107218,-31.399049491859472,2.854426468802397e-53,1.595077585480189,1.4942789933157388,1.6958761776446394,2.0353474396608173,0.705915898597011,163.35192510083365,3.2273339187113974e-122,-1.3294315410638067,-1.3455799923172633,-1.31328308981035,0.16263389718771049,0.1626808097956915,,,,,,,,,MISTRAL,CNN,6,1000,,,,,,,,,,,,,-0.24518056483867973,0.806824139939718,4.6912607980997694e-05,-0.000332745510747229,0.0004265707267092244
811.18,219.54,94611.23488767998,,,,,,,7.2324228607524175,,,,,,,0.37080974917576925,,,,,,,0.16830913347230422,,,,,,,,,,MISTRAL,CNN,1,1000,127.74136223644844,94585.88823004415,94636.58154531581,0.5244654037136526,7.12835754629957,7.336488175205265,0.0188595253542973,0.3670676101852289,0.37455188816630974,0.05175209679509476,0.15804039469860964,0.1785778722459987,,,,,
