input_kv_memory_orig_mean,input_kv_memory_tree_mean,input_kv_memory_t_stat,input_kv_memory_t_pval,input_kv_memory_diff_mean,input_kv_memory_ci_lower,input_kv_memory_ci_upper,tok_per_sec_orig_mean,tok_per_sec_tree_mean,tok_per_sec_t_stat,tok_per_sec_t_pval,tok_per_sec_diff_mean,tok_per_sec_ci_lower,tok_per_sec_ci_upper,mcnemar_b,mcnemar_c,mcnemar_stat,mcnemar_pval,mcnemar_or_ci_low,mcnemar_or_ci_high,mcnemar_diff_ci_low,mcnemar_diff_ci_high,model,dataset,beam,samples,score_orig_mean,score_tree_mean,score_t_stat,score_t_pval,score_diff_mean,score_ci_lower,score_ci_upper
17897.142827707317,15616.8727102439,32.220801452877204,1.3541427725242497e-72,-2280.2701174634144,-2420.01454694223,-2140.525687984599,10.88643179066155,10.732612079303976,2.702770944385155,0.007605003506609858,-0.15381971135757555,-0.26619926385595377,-0.04144015885919734,0.0,2.0,0.5,0.47950012218695337,245.21905483284283,125024.41550025031,-0.004780254051870204,0.02917049795430923,PHI35,HUMAN_EVAL,9,1000,,,,,,,
19607.47432448,16848.58156544,22.198979598721035,3.18707947145442e-40,-2758.89275904,-3005.491561274906,-2512.293956805094,11.507388275438105,12.776545714600125,-15.71206799162017,1.20879142165854e-28,1.2691574391620208,1.1088804020296887,1.429434476294353,,,,,,,,,PHI35,CNN,3,1000,0.19595790627064566,0.19593432831603322,1.0000000000000002,0.31974847413930163,-2.3577954612438168e-05,-7.036173183634031e-05,2.3205822611463975e-05
28263.236945919998,16848.58159104,22.26871616431181,2.4593313202454283e-40,-11414.655354880002,-12431.739253370753,-10397.57145638925,4.227195413525456,10.242377255512086,-99.14765909348051,6.945740033481896e-101,6.01518184198663,5.894801533602103,6.135562150371157,,,,,,,,,PHI35,CNN,9,1000,0.19326487820998234,0.19308945702752717,0.5370720413612889,0.5924228879327686,-0.0001754211824551985,-0.0008235161437923366,0.00047267377888193964
15668.320706560002,15434.00438272,31.07272202934656,7.30685046438667e-53,-234.31632383999994,-249.27910763922486,-219.35354004077502,12.678770150720773,12.138991102298926,8.483513712655947,2.1856773704444798e-13,-0.5397790484218504,-0.6660284745706,-0.4135296222731008,,,,,,,,,PHI35,GSM8K,3,1000,0.72,0.69,1.3470946333202292,0.18102514023295713,-0.03,-0.0741888098080708,0.014188809808070794
17122.74018304,15434.004316159999,30.916091264291897,1.1505574942600533e-52,-1688.7358668799998,-1797.1201482252359,-1580.3515855347637,10.230924363814193,8.81381064383179,22.922257318549462,2.2243536185487398e-41,-1.4171137199824033,-1.5397831860096065,-1.2944442539552001,,,,,,,,,PHI35,GSM8K,15,1000,0.74,0.72,0.7053278933842967,0.48226247077230866,-0.02,-0.07626367452981433,0.03626367452981434
16394.27966464,15434.0043264,30.937494104090057,1.081227124379641e-52,-960.2753382400001,-1021.8638624378808,-898.6868140421194,11.048582788285703,9.896631342445977,24.413321570614862,1.0991570754134138e-43,-1.1519514458397264,-1.2455774434139908,-1.058325448265462,,,,,,,,,PHI35,GSM8K,9,1000,0.71,0.73,-0.6305476678616637,0.5297892035498408,0.02,-0.04293630292021003,0.08293630292021004
94507.29833209755,94473.26568273171,40.70752359005269,2.5749786059377997e-87,-34.03264936585357,-35.68349180056098,-32.381806931146166,3.713326703196674,4.069519991862204,-13.719037404019756,5.725056473286805e-29,0.3561932886655298,0.3049252574687078,0.4074613198623518,0.0,0.0,0.0,1.0,,,,,MISTRAL,HUMAN_EVAL,3,1000,,,,,,,
94686.9309190244,94473.26568897562,33.7584828463278,1.8157863161426542e-75,-213.66523004878061,-226.16308505660098,-201.16737504096025,3.3268846288324383,3.941663635689004,-14.536930694694652,3.098011557490967e-31,0.6147790068565653,0.5312704733921163,0.6982875403210145,0.0,0.0,0.0,1.0,,,,,MISTRAL,HUMAN_EVAL,6,1000,,,,,,,
95178.9336576,95036.303232,22.486116458837532,1.0999712027121705e-40,-142.63042560000105,-155.21640098594597,-130.04445021405613,5.518227726447014,6.542302450201422,-28.525663800808335,1.495620482294072e-49,1.0240747237544086,0.9528410991602811,1.095308348348536,,,,,,,,,MISTRAL,CNN,3,1000,0.1667959774279948,0.16713594418332872,-1.5721056475943422,0.11911667084645736,0.0003399667553338981,-8.91187834879733e-05,0.0007690522941557695
96027.3526784,95036.30326784002,22.20712224519162,3.091975174426887e-40,-991.0494105600017,-1079.60014750394,-902.4986736160633,4.128685540627031,5.723763126107218,-31.399049491859472,2.854426468802397e-53,1.595077585480189,1.4942789933157388,1.6958761776446394,,,,,,,,,MISTRAL,CNN,6,1000,0.16263389718771049,0.1626808097956915,-0.24518056483867973,0.806824139939718,4.6912607980997694e-05,-0.000332745510747229,0.0004265707267092244
