model,dataset,beam,samples,metric,origin_mean,tree_mean,margin,verdict,p_value,test,ci_lower,ci_upper
PHI35,HUMAN_EVAL,15,1000,score,,,44477.41767446585,no_sig,0.4795001221869533,McNemar test,335.3424167055845,89290.17776563727
PHI35,HUMAN_EVAL,9,1000,input_kv_memory,17897.142827707317,15616.8727102439,139.74442947881562,better,1.3541427725242497e-72,paired t-test,-2420.01454694223,-2140.525687984599
PHI35,HUMAN_EVAL,9,1000,tok_per_sec,10.88643179066155,10.732612079303976,0.11237955249837821,worse,0.0076050035066098,paired t-test,-0.2661992638559537,-0.0414401588591973
PHI35,HUMAN_EVAL,9,1000,score,,,62389.598222708744,no_sig,0.4795001221869533,McNemar test,245.21905483284283,125024.41550025032
PHI35,CNN,3,1000,input_kv_memory,19607.47432448,16848.58156544,246.5988022349061,better,3.1870794714544195e-40,paired t-test,-3005.491561274906,-2512.293956805094
PHI35,CNN,3,1000,tok_per_sec,11.507388275438103,12.776545714600124,0.1602770371323321,better,1.20879142165854e-28,paired t-test,1.1088804020296887,1.429434476294353
PHI35,CNN,3,1000,score,0.1959579062706456,0.1959343283160332,4.678377722390214e-05,no_sig,0.3197484741393016,paired t-test,-7.036173183634031e-05,2.3205822611463975e-05
PHI35,CNN,9,1000,input_kv_memory,28263.23694592,16848.58159104,1017.0838984907505,better,2.4593313202454283e-40,paired t-test,-12431.739253370752,-10397.57145638925
PHI35,CNN,9,1000,tok_per_sec,4.227195413525456,10.242377255512086,0.12038030838452674,better,6.945740033481896e-101,paired t-test,5.894801533602103,6.135562150371157
PHI35,CNN,9,1000,score,0.1932648782099823,0.1930894570275271,0.0006480949613371,no_sig,0.5924228879327686,paired t-test,-0.0008235161437923,0.0004726737788819
PHI35,GSM8K,3,1000,input_kv_memory,15668.320706560002,15434.00438272,14.962783799224923,better,7.30685046438667e-53,paired t-test,-249.2791076392249,-219.35354004077504
PHI35,GSM8K,3,1000,tok_per_sec,12.678770150720773,12.138991102298926,0.1262494261487496,worse,2.1856773704444803e-13,paired t-test,-0.6660284745706,-0.4135296222731008
PHI35,GSM8K,3,1000,score,0.72,0.69,0.04418880980807075,no_sig,0.1810251402329571,paired t-test,-0.0741888098080708,0.0141888098080707
PHI35,GSM8K,15,1000,input_kv_memory,17122.74018304,15434.00431616,108.38428134523622,better,1.1505574942600533e-52,paired t-test,-1797.120148225236,-1580.3515855347637
PHI35,GSM8K,15,1000,tok_per_sec,10.230924363814191,8.81381064383179,0.1226694660272033,worse,2.2243536185487398e-41,paired t-test,-1.5397831860096065,-1.2944442539552
PHI35,GSM8K,15,1000,score,0.74,0.72,0.056263674529814296,no_sig,0.4822624707723086,paired t-test,-0.0762636745298143,0.0362636745298143
PHI35,GSM8K,9,1000,input_kv_memory,16394.27966464,15434.0043264,61.5885241978807,better,1.081227124379641e-52,paired t-test,-1021.8638624378808,-898.6868140421194
PHI35,GSM8K,9,1000,tok_per_sec,11.048582788285705,9.896631342445977,0.09362599757426437,worse,1.0991570754134138e-43,paired t-test,-1.2455774434139908,-1.058325448265462
PHI35,GSM8K,9,1000,score,0.71,0.73,0.06293630292020999,no_sig,0.5297892035498408,paired t-test,-0.04293630292021,0.08293630292021
MISTRAL,HUMAN_EVAL,3,1000,input_kv_memory,94507.29833209756,94473.26568273173,1.6508424347074069,better,2.5749786059377997e-87,paired t-test,-35.68349180056098,-32.381806931146166
MISTRAL,HUMAN_EVAL,3,1000,tok_per_sec,3.713326703196674,4.069519991862204,0.051268031196821995,better,5.725056473286805e-29,paired t-test,0.3049252574687078,0.4074613198623518
MISTRAL,HUMAN_EVAL,3,1000,score,,,,no_sig,1.0,McNemar test,,
MISTRAL,HUMAN_EVAL,6,1000,input_kv_memory,94686.9309190244,94473.26568897562,12.497855007820348,better,1.8157863161426542e-75,paired t-test,-226.16308505660095,-201.16737504096025
MISTRAL,HUMAN_EVAL,6,1000,tok_per_sec,3.3268846288324383,3.941663635689004,0.08350853346444909,better,3.098011557490967e-31,paired t-test,0.5312704733921163,0.6982875403210145
MISTRAL,HUMAN_EVAL,6,1000,score,,,,no_sig,1.0,McNemar test,,
MISTRAL,CNN,3,1000,input_kv_memory,95178.9336576,95036.303232,12.58597538594492,better,1.0999712027121703e-40,paired t-test,-155.21640098594597,-130.04445021405613
MISTRAL,CNN,3,1000,tok_per_sec,5.518227726447014,6.542302450201422,0.07123362459412741,better,1.495620482294072e-49,paired t-test,0.9528410991602811,1.095308348348536
MISTRAL,CNN,3,1000,score,0.1667959774279948,0.1671359441833287,0.00042908553882183665,no_sig,0.1191166708464573,paired t-test,-8.91187834879733e-05,0.0007690522941557
MISTRAL,CNN,6,1000,input_kv_memory,96027.3526784,95036.30326784002,88.55073694393838,better,3.091975174426887e-40,paired t-test,-1079.60014750394,-902.4986736160632
MISTRAL,CNN,6,1000,tok_per_sec,4.128685540627031,5.723763126107218,0.1007985921644503,better,2.8544264688023974e-53,paired t-test,1.4942789933157388,1.6958761776446394
MISTRAL,CNN,6,1000,score,0.1626338971877104,0.1626808097956915,0.0003796581187282,no_sig,0.806824139939718,paired t-test,-0.0003327455107472,0.0004265707267092
