step,no_gc,with_gc,ratio
66,0.07198977470397949,0.07198977470397949,1.0
67,0.07700037956237793,0.07700037956237793,1.0
68,0.07360053062438965,0.07360053062438965,1.0
69,0.07874393463134766,0.07874393463134766,1.0
70,0.07546377182006836,0.07546377182006836,1.0
71,0.07696390151977539,0.07696390151977539,1.0
72,0.07798552513122559,0.07798552513122559,1.0
73,0.07360100746154785,0.07360100746154785,1.0
74,0.0778191089630127,0.0778191089630127,1.0
75,0.0738685131072998,0.0738685131072998,1.0
76,0.07920598983764648,0.07920598983764648,1.0
77,0.09129953384399414,0.09129953384399414,1.0
78,0.08001875877380371,0.08001875877380371,1.0
79,0.07989501953125,0.07989501953125,1.0
80,0.08514833450317383,0.08514833450317383,1.0
81,0.2826402187347412,0.2826402187347412,1.0
82,0.07977437973022461,0.07977437973022461,1.0
83,0.07703065872192383,0.07703065872192383,1.0
84,0.07979631423950195,0.07979631423950195,1.0
85,0.08039736747741699,0.08039736747741699,1.0
86,0.08197379112243652,0.08197379112243652,1.0
87,0.08071064949035645,0.08071064949035645,1.0
88,0.08053898811340332,0.08053898811340332,1.0
89,0.07976770401000977,0.07976770401000977,1.0
90,0.08126068115234375,0.08126068115234375,1.0
91,0.08037400245666504,0.08037400245666504,1.0
92,0.07965922355651855,0.07965922355651855,1.0
93,0.08204412460327148,0.08204412460327148,1.0
94,0.08022880554199219,0.08022880554199219,1.0
95,0.07913899421691895,0.07913899421691895,1.0
96,0.3321712017059326,0.3321712017059326,1.0
97,0.102874755859375,0.102874755859375,1.0
98,0.000812530517578125,0.000812530517578125,1.0
99,0.15516996383666992,0.15516996383666992,1.0
100,0.07874941825866699,0.07874941825866699,1.0
101,0.07643365859985352,0.07643365859985352,1.0
102,0.07162308692932129,0.07162308692932129,1.0
103,0.07856941223144531,0.07856941223144531,1.0
104,0.46936607360839844,0.46936607360839844,1.0
105,0.09744834899902344,0.09744834899902344,1.0
106,0.0009968280792236328,0.0009968280792236328,1.0
107,0.19886279106140137,0.19886279106140137,1.0
108,0.07949519157409668,0.07949519157409668,1.0
109,0.07969522476196289,0.07969522476196289,1.0
110,0.07253289222717285,0.07253289222717285,1.0
111,0.07816743850708008,0.07816743850708008,1.0
112,0.0724020004272461,0.0724020004272461,1.0
113,0.07790279388427734,0.07790279388427734,1.0
114,0.07242536544799805,0.07242536544799805,1.0
115,0.07762718200683594,0.07762718200683594,1.0
116,0.0758662223815918,0.0758662223815918,1.0
117,0.09017801284790039,0.09017801284790039,1.0
118,0.07834625244140625,0.07834625244140625,1.0
119,0.0768587589263916,0.0768587589263916,1.0
120,0.07613468170166016,0.07613468170166016,1.0
121,0.07881879806518555,0.07881879806518555,1.0
122,0.10166239738464355,0.10166239738464355,1.0
123,0.07560300827026367,0.07560300827026367,1.0
124,0.07679367065429688,0.07679367065429688,1.0
125,0.08129119873046875,0.08129119873046875,1.0
126,0.08267879486083984,0.08267879486083984,1.0
127,0.18715405464172363,0.18715405464172363,1.0
128,0.07985687255859375,0.07985687255859375,1.0
129,0.0806424617767334,0.0806424617767334,1.0
130,0.07849264144897461,0.07849264144897461,1.0
131,0.08120942115783691,0.08120942115783691,1.0
132,0.07981419563293457,0.07981419563293457,1.0
133,0.08009886741638184,0.08009886741638184,1.0
134,0.08249688148498535,0.08249688148498535,1.0
135,0.0831449031829834,0.0831449031829834,1.0
136,0.07983064651489258,0.07983064651489258,1.0
137,0.07907533645629883,0.07907533645629883,1.0
138,0.07972431182861328,0.07972431182861328,1.0
139,0.08185195922851562,0.08185195922851562,1.0
140,0.08013224601745605,0.08013224601745605,1.0
141,0.0810399055480957,0.0810399055480957,1.0
142,0.07993602752685547,0.07993602752685547,1.0
143,0.08079099655151367,0.08079099655151367,1.0
144,0.08100366592407227,0.08100366592407227,1.0
145,0.08159470558166504,0.08159470558166504,1.0
146,0.07962870597839355,0.07962870597839355,1.0
147,0.08181166648864746,0.08181166648864746,1.0
148,0.07955670356750488,0.07955670356750488,1.0
149,0.08098912239074707,0.08098912239074707,1.0
150,0.0795900821685791,0.0795900821685791,1.0
151,0.08088040351867676,0.08088040351867676,1.0
152,0.08062911033630371,0.08062911033630371,1.0
153,0.08132433891296387,0.08132433891296387,1.0
154,0.4734351634979248,0.4734351634979248,1.0
155,0.08922410011291504,0.08922410011291504,1.0
156,0.0007734298706054688,0.0007734298706054688,1.0
157,0.2027111053466797,0.2027111053466797,1.0
158,0.07146120071411133,0.07146120071411133,1.0
159,0.07891988754272461,0.07891988754272461,1.0
160,0.07561802864074707,0.07561802864074707,1.0
161,0.0752570629119873,0.0752570629119873,1.0
162,0.07105302810668945,0.07105302810668945,1.0
163,0.07879424095153809,0.07879424095153809,1.0
164,0.07222509384155273,0.07222509384155273,1.0
165,0.07456421852111816,0.07456421852111816,1.0
166,0.07567858695983887,0.07567858695983887,1.0
167,0.07533955574035645,0.07533955574035645,1.0
168,0.07604455947875977,0.07604455947875977,1.0
169,0.0756533145904541,0.0756533145904541,1.0
170,0.07565522193908691,0.07565522193908691,1.0
171,0.07802104949951172,0.07802104949951172,1.0
172,0.07450056076049805,0.07450056076049805,1.0
173,0.07859563827514648,0.07859563827514648,1.0
174,0.07443690299987793,0.07443690299987793,1.0
175,0.07755064964294434,0.07755064964294434,1.0
176,0.07820391654968262,0.07820391654968262,1.0
177,0.08379292488098145,0.08379292488098145,1.0
178,0.1579732894897461,0.1579732894897461,1.0
179,0.08091259002685547,0.08091259002685547,1.0
180,0.07938027381896973,0.07938027381896973,1.0
181,0.07632827758789062,0.07632827758789062,1.0
182,0.07645368576049805,0.07645368576049805,1.0
183,0.07986068725585938,0.07986068725585938,1.0
184,0.08127593994140625,0.08127593994140625,1.0
185,0.08036279678344727,0.08036279678344727,1.0
186,0.08009982109069824,0.08009982109069824,1.0
187,0.08131957054138184,0.08131957054138184,1.0
188,0.07999992370605469,0.07999992370605469,1.0
189,0.08102059364318848,0.08102059364318848,1.0
190,0.07984662055969238,0.07984662055969238,1.0
191,0.08009958267211914,0.08009958267211914,1.0
192,0.0804145336151123,0.0804145336151123,1.0
193,0.08052635192871094,0.08052635192871094,1.0
194,0.08199715614318848,0.08199715614318848,1.0
195,0.0797731876373291,0.0797731876373291,1.0
196,0.08037590980529785,0.08037590980529785,1.0
197,0.08059501647949219,0.08059501647949219,1.0
198,0.0804297924041748,0.0804297924041748,1.0
199,0.08203577995300293,0.08203577995300293,1.0
200,0.08067989349365234,0.08067989349365234,1.0
201,0.3350839614868164,0.3350839614868164,1.0
202,0.2197718620300293,0.2197718620300293,1.0
203,0.0007841587066650391,0.0007841587066650391,1.0
204,0.13425183296203613,0.13425183296203613,1.0
205,0.07819437980651855,0.07819437980651855,1.0
206,0.07804179191589355,0.07804179191589355,1.0
207,0.07405519485473633,0.07405519485473633,1.0
208,0.07965683937072754,0.07965683937072754,1.0
209,0.07970929145812988,0.07970929145812988,1.0
210,0.07920241355895996,0.07920241355895996,1.0
211,0.07336664199829102,0.07336664199829102,1.0
212,0.07689929008483887,0.07689929008483887,1.0
213,0.07199525833129883,0.07199525833129883,1.0
214,0.07117342948913574,0.07117342948913574,1.0
215,0.07825422286987305,0.07825422286987305,1.0
216,0.07808494567871094,0.07808494567871094,1.0
217,0.08046674728393555,0.08046674728393555,1.0
218,0.07723069190979004,0.07723069190979004,1.0
219,0.07896971702575684,0.07896971702575684,1.0
220,0.0790250301361084,0.0790250301361084,1.0
221,0.07943177223205566,0.07943177223205566,1.0
222,0.0801551342010498,0.0801551342010498,1.0
223,0.07913613319396973,0.07913613319396973,1.0
224,0.07447576522827148,0.07447576522827148,1.0
225,0.07905340194702148,0.07905340194702148,1.0
226,0.07928109169006348,0.07928109169006348,1.0
227,0.07647585868835449,0.07647585868835449,1.0
228,0.07646822929382324,0.07646822929382324,1.0
229,0.1979513168334961,0.1979513168334961,1.0
230,0.07714986801147461,0.07714986801147461,1.0
231,0.08133697509765625,0.08133697509765625,1.0
232,0.08052730560302734,0.08052730560302734,1.0
233,0.08545565605163574,0.08545565605163574,1.0
234,0.08301496505737305,0.08301496505737305,1.0
235,0.0802915096282959,0.0802915096282959,1.0
236,0.08033227920532227,0.08033227920532227,1.0
237,0.08174848556518555,0.08174848556518555,1.0
238,0.07912421226501465,0.07912421226501465,1.0
239,0.07932543754577637,0.07932543754577637,1.0
240,0.08050775527954102,0.08050775527954102,1.0
241,0.08171629905700684,0.08171629905700684,1.0
242,0.08043360710144043,0.08043360710144043,1.0
243,0.08012890815734863,0.08012890815734863,1.0
244,0.08060956001281738,0.08060956001281738,1.0
245,0.07807135581970215,0.07807135581970215,1.0
246,0.08298277854919434,0.08298277854919434,1.0
247,0.08057713508605957,0.08057713508605957,1.0
248,0.0802774429321289,0.0802774429321289,1.0
249,0.08221673965454102,0.08221673965454102,1.0
250,0.08111429214477539,0.08111429214477539,1.0
251,0.08145260810852051,0.08145260810852051,1.0
252,0.08389663696289062,0.08389663696289062,1.0
253,0.08475637435913086,0.08475637435913086,1.0
254,0.08031058311462402,0.08031058311462402,1.0
255,0.08051943778991699,0.08051943778991699,1.0
256,0.19826197624206543,0.19826197624206543,1.0
257,0.08375787734985352,0.08375787734985352,1.0
258,0.08066987991333008,0.08066987991333008,1.0
259,0.08032917976379395,0.08032917976379395,1.0
260,0.0813295841217041,0.0813295841217041,1.0
261,0.336514949798584,0.336514949798584,1.0
262,0.09274029731750488,0.09274029731750488,1.0
263,0.0007767677307128906,0.0007767677307128906,1.0
264,0.20508766174316406,0.20508766174316406,1.0
265,0.08291363716125488,0.08291363716125488,1.0
266,0.07944917678833008,0.07944917678833008,1.0
267,0.07942891120910645,0.07942891120910645,1.0
268,0.08374953269958496,0.08374953269958496,1.0
269,0.08466100692749023,0.08466100692749023,1.0
270,0.07558798789978027,0.07558798789978027,1.0
271,0.07719802856445312,0.07719802856445312,1.0
272,0.07142376899719238,0.07142376899719238,1.0
273,0.0746304988861084,0.0746304988861084,1.0
274,0.07476091384887695,0.07476091384887695,1.0
275,0.07222938537597656,0.07222938537597656,1.0
276,0.07799625396728516,0.07799625396728516,1.0
277,0.07687544822692871,0.07687544822692871,1.0
278,0.08282113075256348,0.08282113075256348,1.0
279,0.17524051666259766,0.17524051666259766,1.0
280,0.07868576049804688,0.07868576049804688,1.0
281,0.07926464080810547,0.07926464080810547,1.0
282,0.0784919261932373,0.0784919261932373,1.0
283,0.07535600662231445,0.07535600662231445,1.0
284,0.0791788101196289,0.0791788101196289,1.0
285,0.07959604263305664,0.07959604263305664,1.0
286,0.07553863525390625,0.07553863525390625,1.0
287,0.07773113250732422,0.07773113250732422,1.0
288,0.07921648025512695,0.07921648025512695,1.0
289,0.08521413803100586,0.08521413803100586,1.0
290,0.08850574493408203,0.08850574493408203,1.0
291,0.08060479164123535,0.08060479164123535,1.0
292,0.0793752670288086,0.0793752670288086,1.0
293,0.07998228073120117,0.07998228073120117,1.0
294,0.08007931709289551,0.08007931709289551,1.0
295,0.08086156845092773,0.08086156845092773,1.0
296,0.08255720138549805,0.08255720138549805,1.0
297,0.08010125160217285,0.08010125160217285,1.0
298,0.08125138282775879,0.08125138282775879,1.0
299,0.07791304588317871,0.07791304588317871,1.0
300,0.08275246620178223,0.08275246620178223,1.0
301,0.08080077171325684,0.08080077171325684,1.0
302,0.08237004280090332,0.08237004280090332,1.0
303,0.08104062080383301,0.08104062080383301,1.0
304,0.0825340747833252,0.0825340747833252,1.0
305,0.20828628540039062,0.20828628540039062,1.0
306,0.08140778541564941,0.08140778541564941,1.0
307,0.07957887649536133,0.07957887649536133,1.0
308,0.08061051368713379,0.08061051368713379,1.0
309,0.08061790466308594,0.08061790466308594,1.0
310,0.08005356788635254,0.08005356788635254,1.0
311,0.08169317245483398,0.08169317245483398,1.0
312,0.08136534690856934,0.08136534690856934,1.0
313,0.08014202117919922,0.08014202117919922,1.0
314,0.08077859878540039,0.08077859878540039,1.0
315,0.08059811592102051,0.08059811592102051,1.0
316,0.08083319664001465,0.08083319664001465,1.0
317,0.08078289031982422,0.08078289031982422,1.0
318,0.08045697212219238,0.08045697212219238,1.0
319,0.08249402046203613,0.08249402046203613,1.0
320,0.08775067329406738,0.08775067329406738,1.0
321,0.0811605453491211,0.0811605453491211,1.0
322,0.08075213432312012,0.08075213432312012,1.0
323,0.08250045776367188,0.08250045776367188,1.0
324,0.08769965171813965,0.08769965171813965,1.0
325,0.08295726776123047,0.08295726776123047,1.0
326,0.0825035572052002,0.0825035572052002,1.0
327,0.08737993240356445,0.08737993240356445,1.0
328,0.08375859260559082,0.08375859260559082,1.0
329,0.09051656723022461,0.09051656723022461,1.0
330,0.09338235855102539,0.09338235855102539,1.0
331,0.1851634979248047,0.1851634979248047,1.0
332,0.08389568328857422,0.08389568328857422,1.0
333,0.08851432800292969,0.08851432800292969,1.0
334,0.08304500579833984,0.08304500579833984,1.0
335,0.08886027336120605,0.08886027336120605,1.0
336,0.08793115615844727,0.08793115615844727,1.0
337,0.08353686332702637,0.08353686332702637,1.0
338,0.08765888214111328,0.08765888214111328,1.0
339,0.08370780944824219,0.08370780944824219,1.0
340,0.08774375915527344,0.08774375915527344,1.0
341,0.08404707908630371,0.08404707908630371,1.0
342,0.0877835750579834,0.0877835750579834,1.0
343,0.08490514755249023,0.08490514755249023,1.0
344,0.08764362335205078,0.08764362335205078,1.0
345,0.09000182151794434,0.09000182151794434,1.0
346,0.08624935150146484,0.08624935150146484,1.0
347,0.08968973159790039,0.08968973159790039,1.0
348,0.09145045280456543,0.09145045280456543,1.0
349,0.0893702507019043,0.0893702507019043,1.0
350,0.08836245536804199,0.08836245536804199,1.0
351,0.08802151679992676,0.08802151679992676,1.0
352,0.08945679664611816,0.08945679664611816,1.0
353,0.0876924991607666,0.0876924991607666,1.0
354,0.0896003246307373,0.0896003246307373,1.0
355,0.20970916748046875,0.20970916748046875,1.0
356,0.09065699577331543,0.09065699577331543,1.0
357,0.3582916259765625,0.3582916259765625,1.0
358,0.08400702476501465,0.08400702476501465,1.0
359,0.0007777214050292969,0.0007777214050292969,1.0
360,0.16750144958496094,0.16750144958496094,1.0
361,0.07321739196777344,0.07321739196777344,1.0
362,0.07484650611877441,0.07484650611877441,1.0
363,0.07589197158813477,0.07589197158813477,1.0
364,0.07955694198608398,0.07955694198608398,1.0
365,0.08205795288085938,0.08205795288085938,1.0
366,0.0789799690246582,0.0789799690246582,1.0
367,0.0738837718963623,0.0738837718963623,1.0
368,0.08091330528259277,0.08091330528259277,1.0
369,0.07714509963989258,0.07714509963989258,1.0
370,0.07689189910888672,0.07689189910888672,1.0
371,0.07652425765991211,0.07652425765991211,1.0
372,0.07809591293334961,0.07809591293334961,1.0
373,0.07836198806762695,0.07836198806762695,1.0
374,0.07340788841247559,0.07340788841247559,1.0
375,0.07799386978149414,0.07799386978149414,1.0
376,0.07683134078979492,0.07683134078979492,1.0
377,0.07686138153076172,0.07686138153076172,1.0
378,0.07927250862121582,0.07927250862121582,1.0
379,0.18768596649169922,0.18768596649169922,1.0
380,0.07816624641418457,0.07816624641418457,1.0
381,0.0767972469329834,0.0767972469329834,1.0
382,0.07903933525085449,0.07903933525085449,1.0
383,0.08008575439453125,0.08008575439453125,1.0
384,0.07824540138244629,0.07824540138244629,1.0
385,0.07527804374694824,0.07527804374694824,1.0
386,0.08046126365661621,0.08046126365661621,1.0
387,0.08100748062133789,0.08100748062133789,1.0
388,0.08051085472106934,0.08051085472106934,1.0
389,0.07939672470092773,0.07939672470092773,1.0
390,0.08163785934448242,0.08163785934448242,1.0
391,0.07984066009521484,0.07984066009521484,1.0
392,0.0814206600189209,0.0814206600189209,1.0
393,0.07546496391296387,0.07546496391296387,1.0
394,0.0829010009765625,0.0829010009765625,1.0
395,0.3361196517944336,0.3361196517944336,1.0
396,0.08865952491760254,0.08865952491760254,1.0
397,0.0007147789001464844,0.0007147789001464844,1.0
398,0.20405936241149902,0.20405936241149902,1.0
399,0.07833385467529297,0.07833385467529297,1.0
