mean_input_len,mean_output_len,input_kv_memory_orig_mean,input_kv_memory_tree_mean,input_kv_memory_t_stat,input_kv_memory_t_pval,input_kv_memory_diff_mean,input_kv_memory_ci_lower,input_kv_memory_ci_upper,tok_per_sec_orig_mean,tok_per_sec_tree_mean,tok_per_sec_t_stat,tok_per_sec_t_pval,tok_per_sec_diff_mean,tok_per_sec_ci_lower,tok_per_sec_ci_upper,mem_per_token_orig_mean,mem_per_token_tree_mean,mem_per_token_t_stat,mem_per_token_t_pval,mem_per_token_diff_mean,mem_per_token_ci_lower,mem_per_token_ci_upper,score_orig_mean,score_tree_mean,mcnemar_b,mcnemar_c,mcnemar_stat,mcnemar_pval,mcnemar_or_ci_low,mcnemar_or_ci_high,mcnemar_diff_ci_low,mcnemar_diff_ci_high,model,dataset,beam,samples,input_kv_memory_orig_std,input_kv_memory_orig_ci_lower,input_kv_memory_orig_ci_upper,tok_per_sec_orig_std,tok_per_sec_orig_ci_lower,tok_per_sec_orig_ci_upper,mem_per_token_orig_std,mem_per_token_orig_ci_lower,mem_per_token_orig_ci_upper,score_orig_std,score_orig_ci_lower,score_orig_ci_upper,score_t_stat,score_t_pval,score_diff_mean,score_ci_lower,score_ci_upper
792.11,144.84,34151.36899584,32379.85523712,22.45574996846081,1.2304195903288805e-40,-1771.5137587199997,-1928.0468353181986,-1614.9806821218003,3.6854618747766157,10.022483541825876,-70.03181943960418,3.7787896256005895e-86,6.337021667049259,6.157474342498012,6.516568991600507,2.446780973984861,0.426712575760451,294.2354289311878,1.8274297134033647e-147,-2.02006839822441,-2.033691006397477,-2.0064457900513433,0.20424414622852424,0.2040195639449828,,,,,,,,,LLAMA3,CNN,9,1000,,,,,,,,,,,,,0.15649533880409364,0.8759612851487206,-0.00022458228354140352,-0.0030720790678975497,0.0026229145008147426
169.4268292682927,59.8109756097561,141354.6344647805,141234.16600975607,32.801299173079826,1.0852460772594817e-73,-120.46845502439456,-127.72060610795305,-113.21630394083607,3.855174064698413,4.1097489498421345,-23.143975625429405,2.180337544998005e-53,0.25457488514372095,0.23285476910926942,0.2762950011781725,1.1322045805907741,0.4478567094261715,47.66913269395473,1.2549504579640554e-97,-0.6843478711646027,-0.712695988265431,-0.6559997540637742,0.774390243902439,0.774390243902439,2.0,2.0,0.25,0.6170750774519739,148.69331965414693,8045.345044972487,-0.02415454256109327,0.02415454256109327,LLAMA3_70B,HUMAN_EVAL,3,1000,,,,,,,,,,,,,,,,,
169.4268292682927,59.66463414634146,141234.17526321954,,,,,,,4.166026231880906,,,,,,,0.33144067202576405,,,,,,,0.7317073170731707,,,,,,,,,,LLAMA3_70B,HUMAN_EVAL,1,1000,22.12670492226515,141230.76349618984,141237.58703024918,0.047640884808401195,4.158680375341294,4.173372088420518,0.012894938064213338,0.3294523721550155,0.3334289718965126,0.444427818200328,0.6631799795175806,0.8002346546287609,,,,,
55.12,36.18,15558.527841280003,15388.73648128,16.988859313228858,4.201114470321327e-31,-169.79136,-189.62217315349844,-149.96054684650156,17.243085696724805,17.06655466828713,5.114251996979454,1.5421523006938377e-06,-0.17653102843767826,-0.24502117309620902,-0.10804088377914751,3.44235056488003,1.5000255020445978,33.578070294335596,6.547180106904805e-56,-1.9423250628354325,-2.0571021861553622,-1.8275479395155025,0.4918340294932138,0.4926965385766699,,,,,,,,,PHI35,WMT,3,1000,,,,,,,,,,,,,-1.0263020848071926,0.3072503266557845,0.0008625090834559999,-0.0008050361447553677,0.0025300543116673676
55.12,40.84,16607.12376832,15388.73650688,16.804504410342354,9.394532452015504e-31,-1218.3872614399997,-1362.2501566863248,-1074.5243661936747,14.198724531991338,13.896459307982251,5.956686665618703,3.945691904231867e-08,-0.3022652240090856,-0.40295203447909744,-0.2015784135390738,16.909739194885795,3.9992379022992397,30.202784973554124,9.316794138737964e-52,-12.910501292586552,-13.75867590759824,-12.062326677574868,0.4886391984985948,0.49096908694372354,,,,,,,,,PHI35,WMT,15,1000,,,,,,,,,,,,,-0.9255668225211128,0.3569218706034033,0.002329888445128768,-0.0026648931691865565,0.007324670059444092
55.12,40.14,15381.783321599998,,,,,,,18.332435746305713,,,,,,,1.163183892718354,,,,,,,0.48558357730153445,,,,,,,,,,PHI35,WMT,1,1000,52.7720672380684,15371.312198562007,15392.254444637992,0.7363863905717554,18.18632071040244,18.478550782209,0.16480675942925793,1.1304826561400794,1.1958851292966286,0.186327473241481,0.4486121642077817,0.5225549903952872,,,,,
55.12,39.05,16083.053511679997,15388.73650688,16.869240165717883,7.0783453633741545e-31,-694.3170047999998,-775.9849137935919,-612.6490958064078,14.812271199124384,14.522050383603373,8.537102064531123,1.6737625071645624e-13,-0.290220815521009,-0.35767474280038114,-0.22276688824163682,9.995797975102427,2.7037607095691976,33.69607242830993,4.755965013623832e-56,-7.2920372655332315,-7.721434014489285,-6.862640516577175,0.4921921629650535,0.491335031794476,,,,,,,,,PHI35,WMT,9,1000,,,,,,,,,,,,,1.16054102991182,0.24861951487737707,-0.000857131170577509,-0.002322597840425104,0.0006083354992700863
86.92,289.85,15736.157537280005,15459.328578559998,13.52829341501545,3.0910872814943923e-24,-276.82895871999995,-317.4319154795753,-236.22600196042447,11.501295407015236,10.934258498885868,12.12842961232311,2.7286594896281107e-21,-0.5670369081293714,-0.6598044205943147,-0.4742693956644283,2.486870242930396,1.216196907983602,39.895763575394646,8.144530344398094e-63,-1.2706733349467942,-1.3338703098904316,-1.2074763600031568,0.44,0.44,0.0,0.0,0.0,1.0,,,,,PHI35,MATH500,3,1000,,,,,,,,,,,,,,,,,
86.92,302.28,17391.100651520002,15459.32864,13.522017487465494,3.1851128644478188e-24,-1931.77201152,-2215.2396801028235,-1648.304342937177,8.96693305783738,7.7410162513346155,20.40108324819798,3.0853714023372753e-37,-1.2259168065027637,-1.3451499314799402,-1.1066836815255872,12.502299765855573,3.5553843387484854,61.267115283582676,1.5752767497402928e-80,-8.946915427107088,-9.236673173526357,-8.657157680687822,0.47,0.47,0.0,0.0,0.0,1.0,,,,,PHI35,MATH500,15,1000,,,,,,,,,,,,,,,,,
86.92,277.25,15459.334952960002,,,,,,,12.361241433388273,,,,,,,0.8090369993529637,,,,,,,0.43,,,,,,,,,,PHI35,MATH500,1,1000,101.96783160928445,15439.102322961227,15479.567582958773,0.2792188879472701,12.305838348323634,12.41664451845291,0.06276150207883797,0.796583755720266,0.8214902429856614,0.4975698519562429,0.3312713465188757,0.5287286534811243,,,,,
86.92,305.44,16563.08325888,15459.328680959998,13.509694214065409,3.3781845652696955e-24,-1103.7545779200002,-1265.8669476828923,-941.6422081571081,9.703476446782021,8.74214682060973,18.357717656322574,1.2211639307788533e-33,-0.9613296261722926,-1.0652361452695405,-0.8574231070750445,7.492488539047496,2.366139220769725,59.98659597766236,1.2075853959032317e-79,-5.1263493182777715,-5.295917020043502,-4.956781616512037,0.44,0.43,2.0,1.0,0.0,1.0,101.29451296046703,13169.765676455167,-0.0444831675565485,0.024483167556548495,PHI35,MATH500,9,1000,,,,,,,,,,,,,,,,,
181.64634146341464,98.58536585365853,16167.811187512196,15585.103597268291,32.75777641999373,1.3098263547466572e-73,-582.7075902439024,-617.8329522270669,-547.5822282607376,12.815044334834655,13.990112243238643,-22.520842154748767,6.502758046971909e-52,1.1750679084039877,1.0720381012906168,1.2780977155173585,2.8622189550392685,1.23301276210758,41.375091084007515,2.2923891749696612e-88,-1.629206192931689,-1.7069599954466241,-1.5514523904167548,0.6890243902439024,0.6890243902439024,0.0,0.0,0.0,1.0,,,,,PHI35,HUMAN_EVAL,3,1000,,,,,,,,,,,,,,,,,
181.64634146341464,95.57317073170732,19626.100383219513,15585.103569170733,32.290293668371184,9.992747552976644e-73,-4040.996814048781,-4288.112925292373,-3793.880702805189,9.84572839714611,10.959076790495512,-17.46889721465515,3.4889346710432275e-39,1.1133483933494013,0.9874992843759052,1.2391975023228974,15.60190145175607,3.0726187703009584,53.312677693985485,4.5004695953943e-105,-12.529282681455115,-12.993349225022472,-12.065216137887754,0.7012195121951219,0.7012195121951219,1.0,1.0,0.5,0.47950012218695337,335.3424167055845,89290.17776563727,-0.01707984084140813,0.01707984084140813,PHI35,HUMAN_EVAL,15,1000,,,,,,,,,,,,,,,,,
181.64634146341464,105.38414634146342,15593.54053307317,,,,,,,13.78979342357431,,,,,,,0.7483399381862009,,,,,,,0.6463414634146342,,,,,,,,,,PHI35,HUMAN_EVAL,1,1000,115.7418842693252,15575.694028313945,15611.387037832395,0.5428361024654668,13.706092288524651,13.873494558623975,0.19261914999735255,0.7186395527220544,0.7780403236503477,0.47956911180158834,0.5723956097578125,0.7202873170714559,,,,,
181.64634146341464,94.60975609756098,17897.142827707317,15585.103572292683,32.34235199053918,7.960710826781863e-73,-2312.0392554146338,-2453.1981185580175,-2170.88039227125,10.88643179066155,11.864445659462273,-19.634952887156363,8.298791084181421e-45,0.9780138688007243,0.8796581316582401,1.0763696059432084,9.260862386559324,2.1740199299780394,49.10167213954825,1.374853529027643e-99,-7.0868424565812855,-7.3718399523867,-6.8018449607758695,0.6890243902439024,0.7012195121951219,0.0,2.0,0.5,0.47950012218695337,245.21905483284283,125024.41550025031,-0.004780254051870204,0.02917049795430923,PHI35,HUMAN_EVAL,9,1000,,,,,,,,,,,,,,,,,
906.84,158.17,19607.47432448,16759.791779839998,21.999721669802582,6.704452438748189e-40,-2847.68254464,-3104.523065733773,-2590.8420235462268,11.507388275438105,10.808196683874028,6.728300559497233,1.1232641360653578e-09,-0.6991915915640773,-0.9053874646624462,-0.4929957184657081,4.003173935321542,1.394131706059591,96.56514175279217,9.2249676329898e-100,-2.6090422292619517,-2.662652732229539,-2.5554317262943638,0.19595790627064566,0.18573418706325906,,,,,,,,,PHI35,CNN,3,1000,,,,,,,,,,,,,1.9189667449011654,0.05786860086659876,-0.010223719207386548,-0.020795073303367047,0.00034763488859395134
906.84,144.68,16732.170496,,,,,,,14.134059080089948,,,,,,,1.3572658544436882,,,,,,,0.19467279042841854,,,,,,,,,,PHI35,CNN,1,1000,647.0181985926134,16603.788048241793,16860.552943758204,0.7264195360733877,13.989921684351556,14.278196475828333,0.1019170146038241,1.3370433076412815,1.3774884012460948,0.06715631324793624,0.1813475209136803,0.20799805994315676,,,,,
906.84,161.77,28263.236945919998,16759.79193344,22.21821501751165,2.966999578802963e-40,-11503.445012479999,-12530.7701408272,-10476.119884132804,4.227195413525456,8.884911738401422,-108.27322938300716,1.231367688749632e-104,4.657716324875967,4.572358940231558,4.743073709520376,11.949427373001901,1.3863973974597505,110.74738663036632,1.339174125868913e-105,-10.563029975542152,-10.752283589324657,-10.373776361759647,0.19326487820998234,0.19308945702752717,,,,,,,,,PHI35,CNN,9,1000,,,,,,,,,,,,,0.5370720413612889,0.5924228879327686,-0.0001754211824551985,-0.0008235161437923366,0.00047267377888193953
76.4,189.03,15668.320706560002,15434.00438272,31.07272202934656,7.30685046438667e-53,-234.31632383999994,-249.2791076392248,-219.35354004077496,12.678770150720773,12.138991102298926,8.483513712655947,2.1856773704444798e-13,-0.5397790484218504,-0.6660284745706,-0.4135296222731008,2.4740697177497477,1.408599799979588,52.34971722056076,5.742484834866944e-74,-1.065469917770159,-1.1058545384406935,-1.025085297099624,0.72,0.69,4.0,1.0,0.8,0.37109336952269756,49.050476547465614,4295.187627710942,-0.0741888098080708,0.014188809808070801,PHI35,GSM8K,3,1000,,,,,,,,,,,,,,,,,
76.4,180.72,17122.74018304,15434.004316159999,30.916091264291897,1.1505574942600533e-52,-1688.7358668799998,-1797.120148225236,-1580.351585534764,10.230924363814193,8.81381064383179,22.922257318549462,2.2243536185487398e-41,-1.4171137199824033,-1.5397831860096065,-1.2944442539552001,12.241407553297936,4.474872322437742,79.70036451216282,1.2978574854277561e-91,-7.766535230860196,-7.959890568114775,-7.573179893605615,0.74,0.72,5.0,3.0,0.125,0.7236736098317629,23.439213543417356,477.5603916601377,-0.07626367452981433,0.03626367452981434,PHI35,GSM8K,15,1000,,,,,,,,,,,,,,,,,
76.4,189.22,15424.313349120002,,,,,,,13.508500516494392,,,,,,,0.8707882617636611,,,,,,,0.72,,,,,,,,,,PHI35,GSM8K,1,1000,39.80743326286773,15416.414690732377,15432.212007507624,0.6088877130387718,13.387683984316704,13.62931704867208,0.04084042147669756,0.8626846361035788,0.8788918874237434,0.4512608598542128,0.6304600552324886,0.8095399447675113,,,,,
76.4,182.46,16394.27966464,15434.0043264,30.937494104090057,1.081227124379641e-52,-960.2753382400001,-1021.8638624378809,-898.6868140421195,11.048582788285703,9.896631342445977,24.413321570614862,1.0991570754134138e-43,-1.1519514458397264,-1.2455774434139908,-1.058325448265462,7.350900165616964,2.8975338489405864,82.02436047394382,7.865203043170844e-93,-4.453366316676378,-4.5610958361236404,-4.345636797229115,0.71,0.73,4.0,6.0,0.1,0.7518296340458492,16.630212843167605,247.90482889930215,-0.042936302920210015,0.08293630292021002,PHI35,GSM8K,9,1000,,,,,,,,,,,,,,,,,
170.2012195121951,76.39024390243902,94507.29833209755,94384.18487570732,34.90244898288887,1.5309665766142025e-77,-123.11345639024334,-130.07866568770086,-116.14824709278581,3.713326703196674,7.317642260988519,-224.44042085350677,5.563403582835367e-205,3.6043155577918466,3.5726048248719042,3.6360262907117873,14.226701748657705,0.5213799310186755,33.05290011357947,3.671781109910968e-74,-13.70532181763903,-14.524096140203575,-12.886547495074478,0.7804878048780488,0.7804878048780488,0.0,0.0,0.0,1.0,,,,,MISTRAL,HUMAN_EVAL,3,1000,,,,,,,,,,,,,,,,,
170.2012195121951,76.88414634146342,94686.9309190244,94384.18238439025,33.39153684841765,8.621749262711383e-75,-302.748534634146,-320.6517151065495,-284.8453541617425,3.3268846288324383,6.585085312620263,-113.86411490756025,2.8699062570387957e-157,3.258200683787825,3.2016971638205454,3.3147042037551055,15.225646693430335,0.6978178066103237,35.182842795540914,4.83628601062401e-78,-14.52782888682001,-15.343198150063396,-13.712459623576622,0.7682926829268293,0.7682926829268293,0.0,0.0,0.0,1.0,,,,,MISTRAL,HUMAN_EVAL,6,1000,,,,,,,,,,,,,,,,,
170.2012195121951,79.76219512195122,94384.19403551219,,,,,,,4.324997832532008,,,,,,,13.592598736868837,,,,,,,0.7378048780487805,,,,,,,,,,MISTRAL,HUMAN_EVAL,1,1000,24.70946684010848,94380.3840265397,94388.00404448468,0.19874829308486333,4.2943523805349315,4.355643284529085,5.329553812231611,12.770822695507594,14.414374778230073,0.4411752969913945,0.6697790541466196,0.8058307019509413,,,,,
811.18,239.98,95178.9336576,94611.0896896,22.237141604503517,2.765404008022349e-40,-567.8439680000009,-618.5126037067308,-517.175332293271,5.518227726447014,6.559003380748112,-28.601027769378874,1.1844968414843603e-49,1.0407756543010975,0.968571091841536,1.1129802167606595,1.0354926614080455,0.4147908593065705,191.95211685136786,3.9242552478396506e-129,-0.6207018021014753,-0.6271180222388929,-0.6142855819640572,0.1667959774279948,0.16713594418332872,,,,,,,,,MISTRAL,CNN,3,1000,,,,,,,,,,,,,-1.5721056475943422,0.11911667084645736,0.0003399667553338981,-8.91187834879733e-05,0.0007690522941557695
811.18,243.31,96027.3526784,94611.08972544002,22.18668481830846,3.3362987381927425e-40,-1416.2629529600015,-1542.9232891963563,-1289.6026167236466,4.128685540627031,5.740174006961946,-31.387714923962125,2.948758674102859e-53,1.6114884663349158,1.5096160382270194,1.7133608944428118,2.0353474396608173,0.48533429228857694,215.94530332546768,3.481737617089172e-134,-1.5500131473722405,-1.5642554685281764,-1.5357708262163046,0.16263389718771049,0.1626808097956915,,,,,,,,,MISTRAL,CNN,6,1000,,,,,,,,,,,,,-0.24518056483867973,0.806824139939718,4.6912607980997694e-05,-0.0003327455107472289,0.00042657072670922435
811.18,219.54,94611.23488767998,,,,,,,7.2324228607524175,,,,,,,0.37080974917576925,,,,,,,0.16830913347230422,,,,,,,,,,MISTRAL,CNN,1,1000,127.74136223644845,94585.88823004416,94636.58154531583,0.5244654037136525,7.12835754629957,7.336488175205265,0.0188595253542973,0.3670676101852289,0.37455188816630974,0.05175209679509476,0.1580403946986097,0.17857787224599875,,,,,
