model,dataset,beam,samples,mode,metric,origin_mean,tree_mean,margin,verdict,p_value,test,ci_lower,ci_upper,is_topk,prefix_used
LLAMA3,HUMAN_EVAL,1,1000.0,beam,tok_per_sec,5.612726224727426,,0.027211654931219798,n/a,,n/a,5.5855145697962065,5.639937879658646,False,orig
LLAMA3,HUMAN_EVAL,1,1000.0,beam,score,0.6036585365853658,,0.07565213226213752,n/a,,n/a,0.5280064043232283,0.6793106688475034,False,orig
LLAMA3,HUMAN_EVAL,1,1000.0,beam,input_kv_memory,32203.39065756098,,2.9130988560573314,n/a,,n/a,32200.477558704923,32206.303756417037,False,orig
LLAMA3,HUMAN_EVAL,9,1000.0,beam,mem_per_token,2.1415376181448673,0.6786703737122122,0.030807666213882867,better,1.0027055664455517e-143,paired t-test,-1.4936749106465372,-1.4320595782187715,False,orig
LLAMA3,HUMAN_EVAL,9,1000.0,beam,tok_per_sec,4.413695450161608,11.807314081617156,0.09821848294627333,better,5.8844364129318886e-176,paired t-test,7.295400148509271,7.491837114401818,False,orig
LLAMA3,HUMAN_EVAL,9,1000.0,beam,score,0.6585365853658537,0.6524390243902439,181172.00325666933,no_sig,1.0,McNemar test,395.9207278125824,362739.9272411512,False,orig
LLAMA3,HUMAN_EVAL,9,1000.0,beam,input_kv_memory,32588.686788682928,32203.387953951216,22.037916768277455,better,7.356675912477985e-77,paired t-test,-407.3367514999844,-363.2609179634295,False,orig
LLAMA3,CNN,3,1000.0,beam,mem_per_token,0.8493059642191554,0.3397238521370431,0.004268175281590625,better,3.697482974440494e-138,paired t-test,-0.5138502873637028,-0.5053139368005215,False,orig
LLAMA3,CNN,3,1000.0,beam,tok_per_sec,4.4524359040238615,10.961583471148646,0.1288013820259879,better,2.292692703944099e-101,paired t-test,6.380346185098797,6.637948949150773,False,orig
LLAMA3,CNN,3,1000.0,beam,score,0.20526811029,0.2046622861848422,0.0027286597821323,no_sig,0.6605057745600679,paired t-test,-0.0033344838872901,0.0021228356769745,False,orig
LLAMA3,CNN,3,1000.0,beam,input_kv_memory,32823.784796160005,32379.855103999995,39.057737106322776,better,8.610020023616691e-41,paired t-test,-482.9874292663223,-404.87195505367674,False,orig
LLAMA3,CNN,1,1000.0,beam,mem_per_token,0.3174838592602933,,0.005610875594956072,n/a,,n/a,0.3118729836653373,0.3230947348552494,False,orig
LLAMA3,CNN,1,1000.0,beam,tok_per_sec,5.317202830082927,,0.07899824923828191,n/a,,n/a,5.238204580844645,5.396201079321209,False,orig
LLAMA3,CNN,1,1000.0,beam,score,0.2014998458010466,,0.018631340064111754,n/a,,n/a,0.1828685057369349,0.2201311858651584,False,orig
LLAMA3,CNN,1,1000.0,beam,input_kv_memory,32379.987461120003,,19.787870777232456,n/a,,n/a,32360.19959034277,32399.775331897235,False,orig
LLAMA3,CNN,9,1000.0,beam,mem_per_token,2.446780973984861,0.426712575760451,0.01362260817306682,better,1.827429713403365e-147,paired t-test,-2.033691006397477,-2.0064457900513433,False,orig
LLAMA3,CNN,9,1000.0,beam,tok_per_sec,3.685461874776616,10.022483541825876,0.17954732455124756,better,3.7787896256005895e-86,paired t-test,6.157474342498013,6.516568991600508,False,orig
LLAMA3,CNN,9,1000.0,beam,score,0.2042441462285242,0.2040195639449828,0.0028474967843560997,no_sig,0.8759612851487206,paired t-test,-0.0030720790678975,0.0026229145008147,False,orig
LLAMA3,CNN,9,1000.0,beam,input_kv_memory,34151.36899584,32379.85523712,156.53307659819916,better,1.2304195903288803e-40,paired t-test,-1928.0468353181989,-1614.9806821218006,False,orig
LLAMA3_70B,HUMAN_EVAL,3,1000.0,beam,mem_per_token,1.132204580590774,0.4478567094261715,0.028348117100828407,better,1.2549504579640554e-97,paired t-test,-0.7126959882654309,-0.6559997540637741,False,orig
LLAMA3_70B,HUMAN_EVAL,3,1000.0,beam,tok_per_sec,3.855174064698413,4.1097489498421345,0.021720116034451564,better,2.180337544998005e-53,paired t-test,0.2328547691092694,0.2762950011781725,False,orig
LLAMA3_70B,HUMAN_EVAL,3,1000.0,beam,score,0.774390243902439,0.774390243902439,3948.32586265917,no_sig,0.6170750774519739,McNemar test,148.69331965414693,8045.345044972487,False,orig
LLAMA3_70B,HUMAN_EVAL,3,1000.0,beam,input_kv_memory,141354.6344647805,141234.16600975607,7.252151083558481,better,1.0852460772594817e-73,paired t-test,-127.72060610795305,-113.21630394083608,False,orig
LLAMA3_70B,HUMAN_EVAL,1,1000.0,beam,mem_per_token,0.331440672025764,,0.0019882998707485555,n/a,,n/a,0.3294523721550155,0.3334289718965126,False,orig
LLAMA3_70B,HUMAN_EVAL,1,1000.0,beam,tok_per_sec,4.166026231880906,,0.007345856539611617,n/a,,n/a,4.158680375341294,4.173372088420518,False,orig
LLAMA3_70B,HUMAN_EVAL,1,1000.0,beam,score,0.7317073170731707,,0.06852733755559015,n/a,,n/a,0.6631799795175806,0.8002346546287609,False,orig
LLAMA3_70B,HUMAN_EVAL,1,1000.0,beam,input_kv_memory,141234.17526321954,,3.411767029669136,n/a,,n/a,141230.7634961898,141237.58703024912,False,orig
PHI35,WMT,3,1000.0,beam,mem_per_token,3.44235056488003,1.5000255020445978,0.11477712331992995,better,6.5471801069048045e-56,paired t-test,-2.0571021861553622,-1.8275479395155023,False,orig
PHI35,WMT,3,1000.0,beam,tok_per_sec,17.243085696724805,17.06655466828713,0.06849014465853075,worse,1.5421523006938375e-06,paired t-test,-0.245021173096209,-0.1080408837791475,False,orig
PHI35,WMT,3,1000.0,beam,score,0.4918340294932138,0.4926965385766699,0.0016675452282113,no_sig,0.3072503266557845,paired t-test,-0.0008050361447553,0.0025300543116673,False,orig
PHI35,WMT,3,1000.0,beam,input_kv_memory,15558.527841280003,15388.73648128,19.83081315349844,better,4.201114470321327e-31,paired t-test,-189.62217315349844,-149.96054684650156,False,orig
PHI35,WMT,15,1000.0,beam,mem_per_token,16.909739194885795,3.99923790229924,0.8481746150116871,better,9.316794138737964e-52,paired t-test,-13.75867590759824,-12.062326677574866,False,orig
PHI35,WMT,15,1000.0,beam,tok_per_sec,14.198724531991338,13.896459307982251,0.1006868104700118,worse,3.945691904231867e-08,paired t-test,-0.4029520344790974,-0.2015784135390738,False,orig
PHI35,WMT,15,1000.0,beam,score,0.4886391984985948,0.4909690869437235,0.00499478161431525,no_sig,0.3569218706034033,paired t-test,-0.0026648931691865,0.007324670059444,False,orig
PHI35,WMT,15,1000.0,beam,input_kv_memory,16607.12376832,15388.73650688,143.86289524632502,better,9.394532452015504e-31,paired t-test,-1362.2501566863248,-1074.5243661936747,False,orig
PHI35,WMT,1,1000.0,beam,mem_per_token,1.163183892718354,,0.03270123657827462,n/a,,n/a,1.1304826561400791,1.1958851292966284,False,orig
PHI35,WMT,1,1000.0,beam,tok_per_sec,18.332435746305713,,0.14611503590328034,n/a,,n/a,18.18632071040243,18.47855078220899,False,orig
PHI35,WMT,1,1000.0,beam,score,0.4855835773015344,,0.036971413093752736,n/a,,n/a,0.4486121642077817,0.5225549903952872,False,orig
PHI35,WMT,1,1000.0,beam,input_kv_memory,15381.783321599998,,10.471123037992584,n/a,,n/a,15371.31219856201,15392.254444637994,False,orig
PHI35,WMT,9,1000.0,beam,mem_per_token,9.995797975102429,2.7037607095691976,0.42939674895605506,better,4.755965013623831e-56,paired t-test,-7.721434014489287,-6.862640516577176,False,orig
PHI35,WMT,9,1000.0,beam,tok_per_sec,14.812271199124384,14.522050383603371,0.06745392727937215,worse,1.6737625071645624e-13,paired t-test,-0.3576747428003812,-0.2227668882416369,False,orig
PHI35,WMT,9,1000.0,beam,score,0.4921921629650535,0.491335031794476,0.0014654666698475502,no_sig,0.248619514877377,paired t-test,-0.0023225978404251,0.00060833549927,False,orig
PHI35,WMT,9,1000.0,beam,input_kv_memory,16083.053511679997,15388.73650688,81.66790899359205,better,7.078345363374154e-31,paired t-test,-775.9849137935919,-612.6490958064078,False,orig
PHI35,MATH500,3,1000.0,beam,mem_per_token,2.486870242930396,1.216196907983602,0.06319697494363741,better,8.144530344398094e-63,paired t-test,-1.3338703098904316,-1.2074763600031568,False,orig
PHI35,MATH500,3,1000.0,beam,tok_per_sec,11.501295407015236,10.934258498885868,0.09276751246494322,worse,2.728659489628111e-21,paired t-test,-0.6598044205943145,-0.4742693956644281,False,orig
PHI35,MATH500,3,1000.0,beam,score,0.44,0.44,,no_sig,1.0,McNemar test,,,False,orig
PHI35,MATH500,3,1000.0,beam,input_kv_memory,15736.157537280003,15459.328578559998,40.60295675957542,better,3.0910872814943923e-24,paired t-test,-317.43191547957537,-236.22600196042453,False,orig
PHI35,MATH500,15,1000.0,beam,mem_per_token,12.502299765855572,3.555384338748486,0.28975774641926755,better,1.5752767497402928e-80,paired t-test,-9.236673173526356,-8.65715768068782,False,orig
PHI35,MATH500,15,1000.0,beam,tok_per_sec,8.96693305783738,7.741016251334616,0.11923312497717653,worse,3.0853714023372753e-37,paired t-test,-1.3451499314799404,-1.1066836815255874,False,orig
PHI35,MATH500,15,1000.0,beam,score,0.47,0.47,,no_sig,1.0,McNemar test,,,False,orig
PHI35,MATH500,15,1000.0,beam,input_kv_memory,17391.100651520002,15459.32864,283.4676685828232,better,3.1851128644478188e-24,paired t-test,-2215.2396801028235,-1648.3043429371771,False,orig
PHI35,MATH500,1,1000.0,beam,mem_per_token,0.8090369993529637,,0.01245324363269773,n/a,,n/a,0.796583755720266,0.8214902429856614,False,orig
PHI35,MATH500,1,1000.0,beam,tok_per_sec,12.361241433388273,,0.05540308506463809,n/a,,n/a,12.305838348323634,12.41664451845291,False,orig
PHI35,MATH500,1,1000.0,beam,score,0.43,,0.0987286534811243,n/a,,n/a,0.3312713465188757,0.5287286534811243,False,orig
PHI35,MATH500,1,1000.0,beam,input_kv_memory,15459.334952960002,,20.23262999877261,n/a,,n/a,15439.10232296123,15479.567582958774,False,orig
PHI35,MATH500,9,1000.0,beam,mem_per_token,7.492488539047496,2.366139220769725,0.16956770176573244,better,1.2075853959032315e-79,paired t-test,-5.295917020043504,-4.956781616512039,False,orig
PHI35,MATH500,9,1000.0,beam,tok_per_sec,9.70347644678202,8.74214682060973,0.10390651909724796,worse,1.2211639307788533e-33,paired t-test,-1.0652361452695402,-0.8574231070750443,False,orig
PHI35,MATH500,9,1000.0,beam,score,0.44,0.43,6534.235581747351,no_sig,1.0,McNemar test,101.29451296046705,13169.765676455168,False,orig
PHI35,MATH500,9,1000.0,beam,input_kv_memory,16563.08325888,15459.328680959998,162.11236976289223,better,3.3781845652696955e-24,paired t-test,-1265.8669476828925,-941.642208157108,False,orig
PHI35,HUMAN_EVAL,3,1000.0,beam,mem_per_token,2.8622189550392685,1.23301276210758,0.07775380251493469,better,2.2923891749696612e-88,paired t-test,-1.7069599954466237,-1.5514523904167543,False,orig
PHI35,HUMAN_EVAL,3,1000.0,beam,tok_per_sec,12.815044334834656,13.990112243238643,0.10302980711337073,better,6.502758046971909e-52,paired t-test,1.0720381012906168,1.2780977155173583,False,orig
PHI35,HUMAN_EVAL,3,1000.0,beam,score,0.6890243902439024,0.6890243902439024,,no_sig,1.0,McNemar test,,,False,orig
PHI35,HUMAN_EVAL,3,1000.0,beam,input_kv_memory,16167.811187512196,15585.103597268291,35.12536198316468,better,1.3098263547466572e-73,paired t-test,-617.832952227067,-547.5822282607377,False,orig
PHI35,HUMAN_EVAL,15,1000.0,beam,mem_per_token,15.60190145175607,3.0726187703009584,0.464066543567359,better,4.5004695953943e-105,paired t-test,-12.993349225022472,-12.065216137887754,False,orig
PHI35,HUMAN_EVAL,15,1000.0,beam,tok_per_sec,9.84572839714611,10.959076790495512,0.1258491089734961,better,3.4889346710432275e-39,paired t-test,0.9874992843759052,1.2391975023228974,False,orig
PHI35,HUMAN_EVAL,15,1000.0,beam,score,0.7012195121951219,0.7012195121951219,44477.41767446585,no_sig,0.4795001221869533,McNemar test,335.3424167055845,89290.17776563727,False,orig
PHI35,HUMAN_EVAL,15,1000.0,beam,input_kv_memory,19626.100383219513,15585.103569170731,247.1161112435925,better,9.992747552976644e-73,paired t-test,-4288.112925292373,-3793.880702805188,False,orig
PHI35,HUMAN_EVAL,1,1000.0,beam,mem_per_token,0.7483399381862009,,0.02970038546414666,n/a,,n/a,0.7186395527220543,0.7780403236503476,False,orig
PHI35,HUMAN_EVAL,1,1000.0,beam,tok_per_sec,13.78979342357431,,0.08370113504966081,n/a,,n/a,13.706092288524657,13.873494558623978,False,orig
PHI35,HUMAN_EVAL,1,1000.0,beam,score,0.6463414634146342,,0.07394585365682171,n/a,,n/a,0.5723956097578125,0.7202873170714559,False,orig
PHI35,HUMAN_EVAL,1,1000.0,beam,input_kv_memory,15593.54053307317,,17.846504759223535,n/a,,n/a,15575.694028313948,15611.387037832395,False,orig
PHI35,HUMAN_EVAL,9,1000.0,beam,mem_per_token,9.260862386559324,2.1740199299780394,0.2849974958054151,better,1.374853529027643e-99,paired t-test,-7.371839952386701,-6.80184496077587,False,orig
PHI35,HUMAN_EVAL,9,1000.0,beam,tok_per_sec,10.88643179066155,11.864445659462271,0.09835573714248413,better,8.298791084181421e-45,paired t-test,0.8796581316582401,1.0763696059432084,False,orig
PHI35,HUMAN_EVAL,9,1000.0,beam,score,0.6890243902439024,0.7012195121951219,62389.598222708744,no_sig,0.4795001221869533,McNemar test,245.21905483284283,125024.41550025032,False,orig
PHI35,HUMAN_EVAL,9,1000.0,beam,input_kv_memory,17897.142827707317,15585.103572292684,141.15886314338377,better,7.960710826781864e-73,paired t-test,-2453.1981185580175,-2170.88039227125,False,orig
PHI35,CNN,3,1000.0,beam,mem_per_token,4.003173935321542,1.394131706059591,0.053610502967587514,better,9.2249676329898e-100,paired t-test,-2.6626527322295392,-2.555431726294364,False,orig
PHI35,CNN,3,1000.0,beam,tok_per_sec,11.507388275438103,10.808196683874028,0.20619587309836906,worse,1.1232641360653578e-09,paired t-test,-0.9053874646624464,-0.4929957184657082,False,orig
PHI35,CNN,3,1000.0,beam,score,0.1959579062706456,0.185734187063259,0.010571354095980449,no_sig,0.0578686008665987,paired t-test,-0.020795073303367,0.0003476348885939,False,orig
PHI35,CNN,3,1000.0,beam,input_kv_memory,19607.47432448,16759.791779839998,256.8405210937731,better,6.704452438748189e-40,paired t-test,-3104.523065733773,-2590.8420235462268,False,orig
PHI35,CNN,1,1000.0,beam,mem_per_token,1.3572658544436882,,0.02022254680240665,n/a,,n/a,1.3370433076412815,1.3774884012460948,False,orig
PHI35,CNN,1,1000.0,beam,tok_per_sec,14.134059080089948,,0.14413739573838935,n/a,,n/a,13.989921684351556,14.278196475828334,False,orig
PHI35,CNN,1,1000.0,beam,score,0.1946727904284185,,0.013325269514738197,n/a,,n/a,0.1813475209136803,0.2079980599431567,False,orig
PHI35,CNN,1,1000.0,beam,input_kv_memory,16732.170496,,128.38244775820567,n/a,,n/a,16603.788048241793,16860.552943758204,False,orig
PHI35,CNN,9,1000.0,beam,mem_per_token,11.9494273730019,1.3863973974597503,0.1892536137825056,better,1.339174125868913e-105,paired t-test,-10.75228358932466,-10.37377636175965,False,orig
PHI35,CNN,9,1000.0,beam,tok_per_sec,4.227195413525456,8.884911738401422,0.0853573846444089,better,1.2313676887496321e-104,paired t-test,4.572358940231558,4.743073709520376,False,orig
PHI35,CNN,9,1000.0,beam,score,0.1932648782099823,0.1930894570275271,0.0006480949613371,no_sig,0.5924228879327686,paired t-test,-0.0008235161437923,0.0004726737788819,False,orig
PHI35,CNN,9,1000.0,beam,input_kv_memory,28263.23694592,16759.79193344,1027.3251283471982,better,2.966999578802963e-40,paired t-test,-12530.770140827197,-10476.1198841328,False,orig
PHI35,GSM8K,3,1000.0,beam,mem_per_token,2.4740697177497477,1.408599799979588,0.04038462067053461,better,5.742484834866944e-74,paired t-test,-1.1058545384406937,-1.0250852970996245,False,orig
PHI35,GSM8K,3,1000.0,beam,tok_per_sec,12.678770150720773,12.138991102298926,0.1262494261487496,worse,2.1856773704444803e-13,paired t-test,-0.6660284745706,-0.4135296222731008,False,orig
PHI35,GSM8K,3,1000.0,beam,score,0.72,0.69,2123.0685755817385,no_sig,0.3710933695226975,McNemar test,49.050476547465614,4295.187627710942,False,orig
PHI35,GSM8K,3,1000.0,beam,input_kv_memory,15668.320706560002,15434.00438272,14.962783799224923,better,7.30685046438667e-53,paired t-test,-249.2791076392249,-219.35354004077504,False,orig
PHI35,GSM8K,15,1000.0,beam,mem_per_token,12.241407553297936,4.474872322437742,0.1933553372545802,better,1.2978574854277561e-91,paired t-test,-7.959890568114775,-7.573179893605615,False,orig
PHI35,GSM8K,15,1000.0,beam,tok_per_sec,10.230924363814191,8.81381064383179,0.1226694660272033,worse,2.2243536185487398e-41,paired t-test,-1.5397831860096065,-1.2944442539552,False,orig
PHI35,GSM8K,15,1000.0,beam,score,0.74,0.72,227.0605890583602,no_sig,0.7236736098317629,McNemar test,23.439213543417356,477.5603916601377,False,orig
PHI35,GSM8K,15,1000.0,beam,input_kv_memory,17122.74018304,15434.00431616,108.38428134523622,better,1.1505574942600533e-52,paired t-test,-1797.120148225236,-1580.3515855347637,False,orig
PHI35,GSM8K,1,1000.0,beam,mem_per_token,0.8707882617636611,,0.00810362566008227,n/a,,n/a,0.8626846361035787,0.8788918874237432,False,orig
PHI35,GSM8K,1,1000.0,beam,tok_per_sec,13.508500516494392,,0.12081653217768817,n/a,,n/a,13.387683984316704,13.62931704867208,False,orig
PHI35,GSM8K,1,1000.0,beam,score,0.72,,0.08953994476751137,n/a,,n/a,0.6304600552324886,0.8095399447675113,False,orig
PHI35,GSM8K,1,1000.0,beam,input_kv_memory,15424.313349120002,,7.898658387623982,n/a,,n/a,15416.414690732376,15432.212007507624,False,orig
PHI35,GSM8K,9,1000.0,beam,mem_per_token,7.350900165616964,2.8975338489405864,0.10772951944726294,better,7.865203043170844e-93,paired t-test,-4.561095836123641,-4.3456367972291154,False,orig
PHI35,GSM8K,9,1000.0,beam,tok_per_sec,11.048582788285705,9.896631342445977,0.09362599757426437,worse,1.0991570754134138e-43,paired t-test,-1.2455774434139908,-1.058325448265462,False,orig
PHI35,GSM8K,9,1000.0,beam,score,0.71,0.73,115.63730802806727,no_sig,0.7518296340458492,McNemar test,16.630212843167605,247.90482889930215,False,orig
PHI35,GSM8K,9,1000.0,beam,input_kv_memory,16394.27966464,15434.0043264,61.5885241978807,better,1.081227124379641e-52,paired t-test,-1021.8638624378808,-898.6868140421194,False,orig
MISTRAL,HUMAN_EVAL,3,1000.0,beam,mem_per_token,14.226701748657703,0.5213799310186755,0.8187743225645505,better,3.671781109910968e-74,paired t-test,-14.52409614020358,-12.88654749507448,False,orig
MISTRAL,HUMAN_EVAL,3,1000.0,beam,tok_per_sec,3.713326703196674,7.317642260988519,0.03171073291994175,better,5.563403582835367e-205,paired t-test,3.572604824871904,3.6360262907117873,False,orig
MISTRAL,HUMAN_EVAL,3,1000.0,beam,score,0.7804878048780488,0.7804878048780488,,no_sig,1.0,McNemar test,,,False,orig
MISTRAL,HUMAN_EVAL,3,1000.0,beam,input_kv_memory,94507.29833209756,94384.18487570732,6.965209297457534,better,1.5309665766142023e-77,paired t-test,-130.07866568770086,-116.1482470927858,False,orig
MISTRAL,HUMAN_EVAL,6,1000.0,beam,mem_per_token,15.225646693430336,0.6978178066103237,0.8153692632433858,better,4.83628601062401e-78,paired t-test,-15.343198150063396,-13.712459623576624,False,orig
MISTRAL,HUMAN_EVAL,6,1000.0,beam,tok_per_sec,3.3268846288324383,6.585085312620263,0.05650351996728009,better,2.8699062570387957e-157,paired t-test,3.201697163820545,3.314704203755105,False,orig
MISTRAL,HUMAN_EVAL,6,1000.0,beam,score,0.7682926829268293,0.7682926829268293,,no_sig,1.0,McNemar test,,,False,orig
MISTRAL,HUMAN_EVAL,6,1000.0,beam,input_kv_memory,94686.9309190244,94384.18238439024,17.903180472403506,better,8.621749262711383e-75,paired t-test,-320.6517151065495,-284.8453541617425,False,orig
MISTRAL,HUMAN_EVAL,1,1000.0,beam,mem_per_token,13.592598736868837,,0.8217760413612405,n/a,,n/a,12.770822695507595,14.414374778230076,False,orig
MISTRAL,HUMAN_EVAL,1,1000.0,beam,tok_per_sec,4.324997832532008,,0.03064545199707691,n/a,,n/a,4.294352380534931,4.3556432845290844,False,orig
MISTRAL,HUMAN_EVAL,1,1000.0,beam,score,0.7378048780487805,,0.06802582390216083,n/a,,n/a,0.6697790541466196,0.8058307019509413,False,orig
MISTRAL,HUMAN_EVAL,1,1000.0,beam,input_kv_memory,94384.1940355122,,3.8100089724903228,n/a,,n/a,94380.38402653972,94388.0040444847,False,orig
MISTRAL,CNN,3,1000.0,beam,mem_per_token,1.0354926614080455,0.4147908593065705,0.006416220137417827,better,3.9242552478396506e-129,paired t-test,-0.627118022238893,-0.6142855819640574,False,orig
MISTRAL,CNN,3,1000.0,beam,tok_per_sec,5.518227726447014,6.559003380748112,0.07220456245956175,better,1.1844968414843605e-49,paired t-test,0.9685710918415358,1.1129802167606593,False,orig
MISTRAL,CNN,3,1000.0,beam,score,0.1667959774279948,0.1671359441833287,0.00042908553882183665,no_sig,0.1191166708464573,paired t-test,-8.91187834879733e-05,0.0007690522941557,False,orig
MISTRAL,CNN,3,1000.0,beam,input_kv_memory,95178.9336576,94611.0896896,50.6686357067299,better,2.7654040080223488e-40,paired t-test,-618.5126037067308,-517.175332293271,False,orig
MISTRAL,CNN,6,1000.0,beam,mem_per_token,2.0353474396608173,0.4853342922885769,0.014242321155935933,better,3.481737617089172e-134,paired t-test,-1.5642554685281764,-1.5357708262163046,False,orig
MISTRAL,CNN,6,1000.0,beam,tok_per_sec,4.128685540627031,5.740174006961946,0.10187242810789598,better,2.948758674102859e-53,paired t-test,1.5096160382270196,1.7133608944428116,False,orig
MISTRAL,CNN,6,1000.0,beam,score,0.1626338971877104,0.1626808097956915,0.0003796581187282,no_sig,0.806824139939718,paired t-test,-0.0003327455107472,0.0004265707267092,False,orig
MISTRAL,CNN,6,1000.0,beam,input_kv_memory,96027.3526784,94611.08972544002,126.66033623635485,better,3.336298738192742e-40,paired t-test,-1542.9232891963563,-1289.6026167236466,False,orig
MISTRAL,CNN,1,1000.0,beam,mem_per_token,0.3708097491757692,,0.0037421389905404057,n/a,,n/a,0.3670676101852289,0.3745518881663097,False,orig
MISTRAL,CNN,1,1000.0,beam,tok_per_sec,7.2324228607524175,,0.10406531445284717,n/a,,n/a,7.12835754629957,7.336488175205265,False,orig
MISTRAL,CNN,1,1000.0,beam,score,0.1683091334723042,,0.010268738773694552,n/a,,n/a,0.1580403946986096,0.1785778722459987,False,orig
MISTRAL,CNN,1,1000.0,beam,input_kv_memory,94611.23488767998,,25.3466576358187,n/a,,n/a,94585.88823004416,94636.5815453158,False,orig
